datetime,open_price,high_price,low_price,close_price,volume,buy_volume,transactions,buy_transactions,long_short_ratio,long_long_short_ratio,s_long_short_ratio,long_liquidation,short_liquidation,open_predicted_funding_rate,high_predicted_funding_rate,low_predicted_funding_rate,close_predicted_funding_rate,open_funding_rate,high_funding_rate,low_funding_rate,close_funding_rate,open_open_interest,high_open_interest,low_open_interest,close_open_interest
1583452800,9062.62,9179.75,8994.14,9139.48,115011.58300002344,56607.20099999395,164347,81912.0,,,,299.48599999999976,163.577,,,,,0.020373,0.035706,0.020373,0.035706,21671.446,24091.568,21262.049,23300.355
1583539200,9139.77,9204.0,8850.0,8897.18,125804.99899997938,59759.071999990985,180355,89585.0,,,,1313.7509999999977,149.16100000000003,,,,,0.039476000000000004,0.039476000000000004,0.032086,0.032714,23300.355,23892.938,22132.761,23115.656
1583625600,8895.62,8897.71,7997.7,8038.46,237407.0279997317,109247.10300003592,337595,167395.0,,,,6033.638000000003,419.90700000000004,,,,,0.054685,0.054685,0.042921,0.042921,23115.656,23616.554,19062.624,19212.374
1583712000,8038.99,8182.31,7635.21,7932.15,334399.1069997526,165620.7270000256,494191,249800.0,,,,2459.743999999996,1501.1719999999987,,,,,0.01,0.01,0.01,0.01,19212.374,21521.488,17751.207,19866.651
1583798400,7932.45,8156.31,7733.0,7897.66,257049.43999974793,127432.2390000333,372220,188660.0,,,,1567.745999999999,1013.8299999999997,,,,,0.01,0.01,0.01,0.01,19866.651,20865.153,18654.14,18955.334
1583884800,7898.21,7988.0,7593.29,7938.39,220537.38099991085,109589.74400001543,309513,157499.0,,,,935.4249999999986,905.5589999999988,,,,,0.01,0.022897999999999998,0.01,0.022897999999999998,18955.334,22270.607,18274.072,19920.31
1583971200,7938.39,7969.0,4347.0,4764.65,784674.5530004473,376558.8069997653,1214254,597430.0,,,,23299.32700000021,6786.1449999999995,,,,,0.010572,0.010572,-0.015149,-0.015149,19920.31,21264.119,14197.451,15279.619
1584057600,4762.28,5971.0,3621.81,5570.26,935489.2420027079,465297.83800044854,1995978,1003371.0,,,,17360.960000000185,12849.26700000016,,,,,-0.016072999999999997,-0.016072999999999997,-0.3,-0.06537799999999999,15279.619,18660.577,13374.518,14169.376
1584144000,5569.84,5638.42,5040.0,5167.01,316242.5859996786,157435.12300000142,609630,308006.0,,,,2308.184999999999,1806.667999999999,,,,,-0.076421,-0.004946,-0.076421,-0.050325,14169.376,15385.147,13592.898,15222.183
1584230400,5167.21,5954.47,5089.12,5357.32,356311.7649996228,184750.0349999844,638612,338971.0,,,,2215.785999999998,3880.911000000002,,,,,-0.047893000000000005,-0.047893000000000005,-0.054208,-0.04879,15222.183,17719.423,14818.455,15862.775
1584316800,5354.81,5361.26,4413.62,5026.26,620891.7209994477,318526.34999974084,1192746,630496.0,,,,6017.791000000012,7050.821000000049,,,,,-0.028281999999999998,-0.028281999999999998,-0.090358,-0.090358,15862.775,18467.711,15862.775,17234.115
1584403200,5027.11,5529.98,4913.49,5307.38,429908.0979995898,232442.7599999182,874089,490127.0,,,,1680.9999999999998,3435.262000000007,,,,,-0.02383,-0.0036810000000000002,-0.02383,-0.010573,17234.115,18790.873,16285.477,17930.785
1584489600,5306.42,5435.0,4982.75,5389.64,402005.70299952704,211992.38400000258,742506,409028.0,,,,2288.310000000003,2688.006999999998,,,,,-0.014705999999999999,-0.014705999999999999,-0.035528,-0.033374,17930.785,20825.702,17785.717,20136.63
1584576000,5389.94,6400.0,5246.5,6159.6,499391.18999982235,265398.0980000159,869096,471826.0,,,,2061.9619999999995,7244.308000000081,,,,,-0.015042000000000002,-0.015042000000000002,-0.027089,-0.027089,20136.63,22006.181,19159.26,19358.213
1584662400,6159.41,6911.0,5650.0,6203.77,571577.5189997659,293444.50199990225,1008893,545711.0,,,,5446.184000000024,4954.302999999998,,,,,-0.015469,0.01,-0.015469,0.01,19358.213,19878.956,15072.23,15183.099
1584748800,6204.47,6457.17,5854.01,6183.69,385972.1539994822,208372.84899993625,803410,454347.0,,,,1908.020999999995,1908.8750000000016,,,,,0.008327,0.008327,-0.011557000000000001,-0.011557000000000001,15183.099,18312.172,15183.099,17856.042
1584835200,6183.84,6408.91,5730.35,5810.17,391002.79499951744,206652.1549998935,872240,469975.0,,,,2318.3280000000022,1242.0869999999975,,,,,-0.002842,0.01,-0.002842,0.00022400000000000002,17856.042,20539.136,17856.042,19794.53
1584921600,5810.3,6619.9,5670.0,6463.84,489665.80700001674,257220.66599985777,949227,508228.0,,,,1184.5449999999971,4023.3720000000008,,,,,-0.016796000000000002,0.01,-0.016796000000000002,0.01,19794.53,21183.918,17739.96,18516.601
1585008000,6463.21,6840.0,6369.0,6741.33,436733.3699994729,219424.07499981657,874711,443880.0,,,,1872.3250000000003,2405.0599999999945,,,,,0.01,0.01,0.01,0.01,18516.601,20325.678,17825.02,17880.03
1585094400,6740.86,6960.71,6436.26,6673.41,400149.7109995874,209834.0179999122,827802,453798.0,,,,1815.2479999999975,1517.5459999999998,,,,,0.01,0.01,0.009813,0.009813,17880.03,18949.949,17317.141,18328.703
1585180800,6673.57,6777.5,6500.0,6733.76,281245.1299995553,144931.77899991773,637211,339970.0,,,,697.4920000000003,786.000999999999,,,,,-0.0016200000000000001,0.01,-0.0016200000000000001,0.0015990000000000002,18328.703,19711.717,17852.256,19711.717
1585267200,6733.76,6840.0,6230.0,6353.64,255213.5429999899,126993.21399996647,567844,290067.0,,,,3266.969000000011,496.946,,,,,0.006223,0.006838,0.000148,0.000148,19711.717,21869.884,19030.549,20745.407
1585353600,6353.64,6354.74,6004.0,6230.95,341941.97099929396,179086.9969998693,815756,414078.0,,,,2824.409999999997,1702.2789999999957,,,,,-0.012203,-0.012203,-0.041263,-0.02165,20745.407,23837.74,20574.868,22794.108
1585440000,6231.81,6260.0,5857.6,5876.27,251331.9029995743,129304.4020000538,558650,283765.0,,,,2095.6789999999946,581.3449999999993,,,,,-0.023282,-0.023282,-0.029119999999999997,-0.025612999999999997,22794.108,25472.095,22521.717,24308.744
1585526400,5876.27,6606.15,5850.0,6391.08,387311.1020000488,206395.66299980626,845965,439039.0,,,,528.4199999999994,5909.28600000001,,,,,-0.06430999999999999,-0.006982,-0.06430999999999999,-0.006982,24308.744,25201.037,22853.745,23300.893
1585612800,6389.52,6516.63,6320.0,6407.1,262520.69599972595,135498.53100002877,612389,319522.0,,,,618.3659999999993,595.374999999999,,,,,-0.005383,-0.005383,-0.0162,-0.0162,23300.893,26440.575,22971.416,26380.264
1585699200,6407.1,6693.0,6140.0,6641.51,390529.433999935,205706.1429997206,856499,450303.0,,,,1872.0989999999983,4477.269000000003,,,,,-0.009237,-0.009237,-0.04868,-0.034983,26380.264,29389.639,26023.168,26036.149
1585785600,6641.22,7290.0,6542.73,6791.63,531320.8519998208,275029.91699966654,1038383,540455.0,,,,2538.825999999995,7618.837000000022,,,,,-0.01933,0.009417,-0.01933,0.009417,26036.149,27251.869,21944.915,22034.632
1585872000,6791.65,7049.11,6600.0,6729.8,411943.13999908697,213226.14599994797,845736,450724.0,,,,2187.1439999999975,1474.206999999998,,,,,0.009047000000000001,0.01,7.9e-05,0.01,22034.632,23553.186,21907.515,22314.848
1585958400,6729.8,7020.0,6629.99,6851.1,319849.5509994382,168633.3439998555,713371,376920.0,,,,1036.4549999999986,2326.1760000000004,,,,,0.006184,0.006184,-0.007770000000000001,-0.007770000000000001,22314.848,25494.059,22081.909,23427.011
1586044800,6851.4,6893.44,6668.02,6768.9,239216.92499994944,124672.0649999313,542631,289750.0,,,,885.6220000000001,487.14999999999986,,,,,-0.004495,0.004198,-0.004495,0.003859,23427.011,26438.537,23323.373,24695.634
1586131200,6768.9,7370.0,6760.0,7325.73,461328.4669990901,245411.33799987446,937494,487586.0,,,,916.0800000000007,3117.995999999996,,,,,0.002364,0.002364,-0.008471,-0.008471,24695.634,29686.699,23802.801,29655.085
1586217600,7325.73,7457.0,7070.43,7192.9,419570.3809997627,209708.51599986304,791355,407238.0,,,,3122.061000000005,1726.7459999999953,,,,,-0.012883,0.001131,-0.012883,0.001131,29655.085,29655.085,25841.157,25841.163
1586304000,7192.9,7417.83,7145.14,7357.66,332599.10399959044,169892.04999985447,715328,371445.0,,,,840.7600000000003,944.5819999999989,,,,,-0.0027630000000000003,0.01,-0.0027630000000000003,0.006677,25841.163,27204.588,24802.267,26212.803
1586390400,7357.15,7365.69,7105.98,7278.65,293635.36599954555,148198.3309999338,604897,305956.0,,,,1776.121,363.86199999999985,,,,,0.01,0.01,-0.010005,-0.008854,26212.803,28120.505,26212.803,27965.909
1586476800,7278.83,7290.0,6741.0,6857.82,440139.1829994257,211448.27299976425,966159,477538.0,,,,5199.895000000012,617.5960000000002,,,,,-0.005003,0.01,-0.005003,0.01,27965.909,29919.785,26664.885,28753.623
1586563200,6858.0,6944.28,6757.29,6874.18,224150.82899971833,118778.24299992464,504356,265631.0,,,,459.707,375.43799999999953,,,,,0.01,0.01,0.01,0.01,28753.623,30713.8,28457.622,29036.579
1586649600,6874.17,7173.98,6775.66,6900.52,321594.3369995266,165602.43799982645,670345,327466.0,,,,1502.3389999999997,2016.7549999999953,,,,,0.01,0.01,0.008453,0.008453,29036.579,33110.195,28473.784,29261.705
1586736000,6900.19,6900.99,6558.0,6834.0,421880.40599873266,215974.76999969097,887150,436082.0,,,,3881.0950000000016,1475.9809999999943,,,,,0.007954,0.007954,-0.020270999999999997,-0.002882,29261.705,31225.372,28984.159,29663.277
1586822400,6834.01,6975.6,6751.0,6864.11,280442.6149993244,144042.06699996005,674703,343545.0,,,,662.4350000000004,769.7689999999994,,,,,-0.0012439999999999999,0.0054540000000000005,-0.020028,-0.020028,29663.277,32910.632,29515.245,31530.351
1586908800,6864.11,6929.0,6602.59,6616.89,281077.35399971134,140320.6959998925,652511,340176.0,,,,2124.2729999999983,279.8729999999998,,,,,-0.012803,0.002925,-0.012803,0.002925,31530.351,35848.702,31165.159,35848.702
1586995200,6616.88,7190.92,6465.33,7098.15,559867.7379988963,297526.00299975136,1064247,552495.0,,,,2839.6910000000075,5911.032000000031,,,,,-0.007017,0.006363999999999999,-0.046001,0.006363999999999999,35848.702,35982.39,30395.084,30572.236
1587081600,7098.15,7140.0,6981.0,7022.44,277338.4010000893,140467.51099999703,532734,271731.0,,,,754.5809999999994,393.4249999999998,,,,,0.005926,0.005926,-0.006771,-0.006771,30572.236,32650.225,29999.387,31914.687
1587168000,7022.0,7290.0,7008.11,7242.42,225807.0709998229,119681.63900001219,438036,225561.0,,,,226.80499999999992,1523.6069999999945,,,,,-0.003132,-0.003132,-0.019642,-0.019642,31914.687,34761.452,31614.74,33551.155
1587254400,7242.49,7258.42,7055.0,7118.03,216975.11399989296,107002.39700002334,440183,219598.0,,,,1320.551999999999,219.91899999999993,,,,,-0.019142,0.008514,-0.019142,0.008514,33551.155,33551.155,31795.753,33223.762
1587340800,7118.04,7208.55,6735.95,6825.29,445104.6759998802,221766.7579997979,841274,432609.0,,,,4359.979000000008,857.6659999999993,,,,,-0.00131,-0.00131,-0.005762,-0.005762,33223.762,35728.467,33111.899,34116.02
1587427200,6825.28,6940.0,6759.16,6838.0,288024.07699985063,149431.4969998981,588483,310726.0,,,,423.4409999999999,651.6619999999992,,,,,-0.009179999999999999,0.01,-0.009179999999999999,0.01,34116.02,36169.496,33607.343,34801.06
1587513600,6838.0,7154.9,6812.57,7120.06,306479.5289996445,164224.3009998479,582884,301925.0,,,,92.80400000000004,1899.09,,,,,-0.002663,-0.002663,-0.031243999999999997,-0.031243999999999997,34801.06,37055.698,34692.997,35283.895
1587600000,7120.06,7802.38,7020.0,7483.35,472509.3259994259,243728.7849998406,843806,425713.0,,,,1270.7269999999994,10147.271000000103,,,,,-0.022340000000000002,0.01,-0.022340000000000002,0.01,35283.895,36878.147,26444.555,28553.717
1587686400,7483.36,7612.91,7388.0,7504.11,278378.024999619,139206.08399999398,536537,266609.0,,,,836.1169999999995,393.64100000000013,,,,,0.01,0.01,0.01,0.01,28553.717,30113.425,27545.995,27879.977
1587772800,7504.62,7722.33,7433.0,7534.01,243266.782000079,125411.32699994504,416816,214969.0,,,,454.68099999999953,1232.6079999999995,,,,,0.01,0.01,0.01,0.01,27879.977,29727.531,27444.931,28124.853
1587859200,7534.01,7709.57,7476.86,7694.17,269921.2409999982,139301.80199998143,453149,229867.0,,,,1064.1209999999994,944.1279999999991,,,,,0.01,0.01,0.0074930000000000005,0.01,28124.853,30481.31,27862.496,28930.187
1587945600,7693.63,7795.6,7623.98,7774.0,290336.1689998938,145954.5459999997,483829,235750.0,,,,491.29899999999975,1021.6489999999989,,,,,0.01,0.01,0.01,0.01,29112.737,30658.661,27617.792,29573.314
1588032000,7774.0,7780.0,7662.49,7735.75,217545.7660000546,107630.51600000689,365136,180566.0,,,,282.95900000000006,114.23100000000005,,,,,0.01,0.01,0.01,0.01,29573.314,31913.78,29169.181,31128.266
1588118400,7735.76,8988.66,7710.0,8784.2,871197.569000245,454524.09999968176,1348523,681534.0,,,,3161.3060000000023,12660.324000000108,,,,,0.01,0.01,0.01,0.01,31128.266,34888.563,25390.826,26915.258
1588204800,8784.05,9479.77,8400.0,8624.76,944209.7570025882,459374.9959993031,1594771,771262.0,,,,8418.858000000077,5218.68400000004,,,,,0.013208,0.097517,0.01,0.01,26915.258,29550.621,25767.612,27999.073
1588291200,8623.61,9065.0,8619.84,8830.52,417820.45599911525,204405.4209997964,843309,409058.0,,,,1554.3699999999958,1086.718999999998,,,,,0.021072,0.021072,0.013527999999999998,0.013527999999999998,27999.073,31894.891,27536.785,30420.817
1588377600,8830.52,9020.0,8755.01,8975.18,295769.6579997765,145364.35499996916,581338,281835.0,,,,683.0110000000003,577.8779999999998,,,,,0.01,0.010144,0.01,0.010144,30420.817,33040.361,29430.897,29761.347
1588464000,8975.18,9200.0,8727.24,8900.0,451322.7129992263,217371.05899987987,849996,411021.0,,,,3254.2730000000165,1112.2739999999965,,,,,0.01,0.019809999999999998,0.01,0.015161999999999998,29761.347,34135.357,28963.235,33020.685
1588550400,8899.99,8954.94,8526.0,8873.98,439631.80799958674,218252.17499986538,840423,407395.0,,,,2134.635999999995,893.1669999999995,,,,,0.011925,0.011925,0.01,0.01,33020.685,34651.351,30983.762,31047.234
1588636800,8873.99,9118.17,8766.12,9022.78,409920.1299995699,199885.62099989926,779416,376102.0,,,,1521.9949999999967,1119.3039999999967,,,,,0.01,0.01,0.01,0.01,31047.234,34340.897,30815.784,31486.158
1588723200,9022.76,9405.0,8916.01,9148.27,507753.7999993168,249555.75599995593,893624,441348.0,,,,1864.3109999999967,2374.5800000000013,,,,,0.01,0.035981,0.01,0.035981,31486.158,38715.739,31247.977,33818.614
1588809600,9148.29,10080.0,9022.0,9995.0,738919.0079984176,369858.41299980227,1377382,675790.0,,,,1911.9949999999956,4883.942000000017,,,,,0.01,0.01,0.01,0.01,33818.614,34093.365,31592.401,33073.761
1588896000,9994.74,10045.03,9726.0,9807.49,458034.2109995009,222614.92400004264,889006,434267.0,,,,1848.1099999999958,468.3169999999997,,,,,0.016093999999999997,0.053189999999999994,0.016093999999999997,0.053189999999999994,33073.761,35256.952,31915.614,34498.038
1588982400,9809.63,9923.98,9528.23,9550.67,411940.24499935866,196909.47199980402,784236,383392.0,,,,2734.731000000008,423.5310000000002,,,,,0.042037,0.07581600000000001,0.042037,0.058018,34498.038,41958.491,34322.549,40055.184
1589068800,9550.25,9580.0,7940.0,8719.53,842908.9820014607,410046.21299963305,1548682,787660.0,,,,23163.09300000001,3585.4010000000007,,,,,0.042326,0.042326,0.01,0.01,40055.184,40226.516,25265.081,25265.081
1589155200,8723.23,9164.0,8151.12,8561.09,805164.9640019791,406724.5449994393,1574187,805174.0,,,,7372.658000000098,3297.858000000002,,,,,0.01,0.01,0.01,0.01,25265.081,28569.506,25071.649,25713.301
1589241600,8560.73,8981.0,8520.43,8808.71,369716.0409996543,189935.3989998521,816563,421911.0,,,,897.1229999999983,839.3939999999992,,,,,0.01,0.01,0.01,0.01,25713.301,26750.519,24788.821,25635.728
1589328000,8808.71,9397.0,8790.04,9305.91,379718.99999938684,198949.78399989195,822295,412862.0,,,,425.5119999999996,1899.4569999999924,,,,,0.01,0.01,0.01,0.01,25635.728,29576.602,25434.608,29216.031
1589414400,9305.91,9950.0,9250.66,9786.8,602528.4379998387,306992.1539998056,1128095,570969.0,,,,1990.7099999999969,3372.525000000006,,,,,0.01,0.01,0.01,0.01,29216.031,31509.732,28568.639,29537.819
1589500800,9787.62,9843.5,9100.0,9310.73,504097.7189993037,247703.57399988887,1006702,512488.0,,,,5049.545000000039,741.1559999999984,,,,,0.01,0.01,0.0044,0.01,29537.819,33929.108,27801.184,31410.689
1589587200,9311.21,9585.0,9210.03,9374.99,287768.2009994728,149815.48299995053,662664,343659.0,,,,625.4749999999984,635.639999999999,,,,,0.01,0.01,0.01,0.01,31410.689,32967.042,30990.503,32195.931
1589673600,9374.99,9880.0,9317.16,9678.57,300859.3209994866,156225.06999989098,686511,348490.0,,,,699.1069999999992,1781.5629999999937,,,,,0.008001,0.008001,0.000888,0.000888,32195.931,33410.021,31229.445,31543.891
1589760000,9677.31,9958.67,9450.0,9731.1,363494.9089995519,182644.35099987584,739229,382387.0,,,,2063.475,829.241999999999,,,,,0.01,0.01,-0.00664,-0.00664,31543.891,33790.847,31543.891,32346.418
1589846400,9731.11,9900.0,9462.0,9773.64,376265.67299942306,191764.358999905,749782,389467.0,,,,1395.9039999999968,826.1809999999979,,,,,0.01,0.01,0.007892,0.01,32346.418,33144.196,31257.088,31473.29
1589932800,9772.66,9838.0,9281.42,9508.11,334423.5899995712,166431.8659999354,647394,333300.0,,,,3458.7229999999936,375.53999999999996,,,,,0.01,0.01,0.01,0.01,31473.29,35513.973,31457.629,33240.635
1590019200,9508.0,9573.0,8812.2,9060.0,461439.1929996918,228136.2360000039,901988,457671.0,,,,5835.028000000064,830.962999999999,,,,,-0.009027,0.01,-0.009027,0.01,33240.635,35787.148,32536.799,32960.639
1590105600,9060.0,9259.38,8920.0,9166.4,275763.0929997424,144089.82399998556,540984,277051.0,,,,572.5749999999991,753.3089999999987,,,,,-0.00515,0.006867000000000001,-0.00515,0.006867000000000001,32960.639,35106.524,32586.022,34780.566
1590192000,9166.43,9300.0,9076.9,9176.41,201589.65999989884,103801.02300002582,406693,210208.0,,,,459.19499999999965,315.97499999999974,,,,,-0.002092,0.007023,-0.002092,0.007023,34780.566,35465.449,34108.609,34108.609
1590278400,9176.32,9294.44,8674.0,8711.37,339643.37799996854,167958.76399995913,607877,311124.0,,,,3869.880000000014,609.3389999999994,,,,,0.01,0.01,0.006724,0.006724,34108.609,35467.516,33303.763,33684.229
1590364800,8711.37,8977.0,8623.38,8895.65,302979.6859998932,158161.4139999845,548950,283766.0,,,,832.7029999999993,1033.667,,,,,0.006784,0.006784,-0.004286,-0.004226,33684.229,36491.451,33328.584,34814.846
1590451200,8895.66,9011.82,8693.18,8837.05,275619.15799981315,139848.56199997346,508670,264370.0,,,,933.1829999999984,504.97700000000043,,,,,-3.5e-05,0.01,-3.5e-05,0.004599,34814.846,36134.367,34430.274,35382.328
1590537600,8837.88,9230.0,8811.0,9197.32,272253.9980000001,143948.1950000203,479803,252304.0,,,,426.6169999999999,2727.060000000004,,,,,0.002104,0.01,-0.014025,-0.014025,35382.328,37942.325,33967.977,37253.744
1590624000,9197.32,9621.65,9110.97,9569.59,327397.2409998086,172455.34099995962,535656,278514.0,,,,276.7779999999999,3153.8400000000056,,,,,-0.011366000000000001,-0.001187,-0.011366000000000001,-0.001187,37253.744,39467.711,35535.961,35535.961
1590710400,9569.58,9598.0,9317.42,9422.26,238691.2869998955,118443.51399999934,429068,221518.0,,,,832.9979999999989,200.12699999999984,,,,,0.002618,0.002618,-0.0006039999999999999,-0.0006039999999999999,35535.961,37249.586,35154.077,36943.616
1590796800,9422.11,9753.0,9326.01,9695.0,255234.05799995858,132940.62900000965,474975,251994.0,,,,645.5109999999994,1920.4709999999955,,,,,0.01,0.01,0.01,0.01,36943.616,36943.616,33123.163,33596.804
1590883200,9694.38,9698.0,9371.76,9446.43,219829.35599976417,105922.34900001857,463176,233807.0,0.8169,44.96,55.04,876.3509999999994,137.51700000000005,,,,,0.01,0.01,0.01,0.01,33596.804,35319.812,33503.045,34653.577
1590969600,9446.49,10497.25,9420.85,10232.48,333733.9309999534,177291.86899998953,626393,321285.0,0.8228,45.14,54.86,247.17700000000028,9030.44100000036,,,,,0.01,0.01,-0.002911,0.000938,34653.577,38109.669,32013.6,32434.987
1591056000,10232.41,10262.3,9264.15,9514.9,337272.93299998087,163375.24799994778,623178,309299.0,0.8598,46.23,53.77,4777.833000000022,487.07599999999957,,,,,0.03448,0.07831,0.01,0.01,32434.987,35951.007,25496.293,25596.137
1591142400,9514.9,9694.75,9382.33,9663.59,185389.41199988817,95209.60999998821,381655,198404.0,1.2957,56.44,43.56,503.93599999999964,705.9490000000001,,,,,0.01,0.01,0.008646,0.01,25596.137,28246.149,25407.181,27690.809
1591228800,9663.58,9884.0,9440.0,9788.33,264166.6590000168,135386.98999999178,524744,270824.0,1.2007,54.56,45.44,902.473999999999,1051.1889999999987,,,,,0.01,0.01,0.01,0.01,27690.809,29761.809,27573.612,29231.15
1591315200,9788.32,9855.0,9580.52,9617.29,236245.27499988416,114163.22400000351,445571,223595.0,0.9818,49.54,50.46,1289.0570000000016,164.13500000000002,,,,,0.01,0.01,0.01,0.01,29231.15,30453.427,28681.717,29821.789
1591401600,9616.64,9738.77,9528.0,9664.0,152526.70299997542,78270.20199997218,331982,172091.0,1.0864,52.07,47.93,527.8559999999995,278.06299999999965,,,,,0.01,0.01,0.01,0.01,29821.789,31404.79,29775.224,29775.224
1591488000,9664.01,9823.13,9373.0,9743.92,253986.31299983227,128587.59900001898,471036,245247.0,1.1281,53.01,46.99,1612.1819999999957,947.8009999999985,,,,,0.01,0.01,0.01,0.01,29775.224,32849.549,28974.724,29823.198
1591574400,9743.92,9816.0,9631.0,9778.87,155143.5399999627,78153.05999997345,310117,157596.0,0.9708,49.26,50.74,270.3559999999999,206.50499999999988,,,,,0.01,0.01,0.01,0.01,29823.198,31154.445,29811.764,31154.445
